id,site_annonce,entreprise,publication,poste,experience,contrat,valeur_duree_contrat,type_duree_contrat,teletravail,valeur_salaire,devise_salaire,periode_salaire,competences,profil,description,ville,lien,url,valeur salaire
9796b8beeaefa6152a35becfc489737e,apec,shark conseil,28-06-2024,chef de projet senior bi/data f/h,intermediaire,cdi,,mensuel,partiel,55000.0,€,annee,Avant-vente Management-de-projet Conception-informatique Développement-de-la-stratégie Technologies-innovantes-et-management-de-l'innovation Organisation-d'équipes Gestion-des-réclamations Action-commerciale Passionne Actions-de-formation Rédaction Gestion-de-planning Informatique Relation-client Gestion-de-projet,"* formation ingénieur ou universitaire de niveau bac+5 ou plus à dominante informatique  
* expérimenté en pilotage de projets (expérience minimale de 5 ans sur un poste similaire) 
* solide bagage technique  
* excellent niveau d'expression orale et écrite (relation client, rao…) 
* aptitude à gérer un portefeuille de projets 

points forts du poste?: 
* rejoignez une équipe d'experts et de passionnés en data 
* participez à des projets innovants  
* fonctions pluridisciplinaires?: conseil, gestion de projet, développement, formation, recherche / innovation, porteur d'offre… 
* participer et devenir un véritable pilier à la création et au développement des activités stratégiques de trimane.","la direction technique de trimane recrute un(e) ?chef de projet bi/data?pour renforcer ses équipes. 

au cœur des activités du groupe trimane, la direction technique prend en charge le pilotage des projets à engagement de résultat, développe et promeut l'expertise au sein du groupe et accompagne les commerciaux dans leurs actions d'avant-vente. 

vos missions?: 

# piloter nos projets au forfait 
* vous êtes le garant de la réussite des projets qui vous sont confiés. dans ce cadre?:  
* vous gérez la relation avec le client 
* vous organisez le travail de l'équipe 
* vous définissez les orientations techniques et méthodologiques 
* vous analysez, cadrez, chiffrez, planifiez les demandes des clients 

# participer aux actions commerciales 
* vous apportez votre expertise technique et méthodologique 
* vous participez à la rédaction des mémoires techniques des consultations publiques et privées 

# participer aux projets de r&d 
* pilotage de projet en data ingenierie et data science  
* développement de logiciels en data intelligence  

# développer et promouvoir l'expertise au sein de trimane 
* animer des ateliers de veille technologique 
* animer des sessions de formations en interne 
* développer votre propre expertise (formation, certification)",lyon,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174186637W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=13,,
17c9b7b284426e44b178e9413647632a,apec,duonext,27-06-2024,coordinateur selling data f/h,junior,cdi,,mensuel,partiel,,inconnu,inconnu,Achats Microsoft-Excel Qualité Collecte-de-Données Gestion-des-ressources-numériques Microsoft-Office Anglais Planification Akeneo,expérience sur une mission similaireexpérience d'un outil de référentiel produit (pim/dam) idéalement akeneomaitrise du pack office notamment excelmaitrise de l'anglais (écrit au minimum),"vous serez en charge des missions suivantes :la planification de la collecte (définition et respect du planning de collecte)la collecte de donnée (identification des sources de données, collecte, levée d'alerte sur les défauts de qualité)la proposition et contribution à l'évolution de l'outil de travail (mise à jour des formats de collecte, des flux, recommandations d'experts)la mise en relation (avec les chargés de contenu, la direction des achats/ fournisseurs, la direction qualité) ",boulogne,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174182949W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=14,,
fd9a1ecff4e6709d52a33e92bf6e924e,apec,eviden france,27-06-2024,data architect epr2 f/h,intermediaire,cdi,,mensuel,inconnu,,inconnu,inconnu,Architecture Energie-durable Sûreté-de-fonctionnement Technologies-innovantes-et-management-de-l'innovation Nucléaire Développement-de-système Développement-de-systèmes-embarqués Système-de-contrôle Capacité-à-travailler-en-mode-projet Rédaction-de-spécifications-techniques-et-fonctionnelles Interface-de-programmation-applicative Base-de-données Test-unitaire Informatique Électrique Centrale-nucléaire Décarbonisation Documentation,"qui etes-vous :vous êtes issu d'une filière technique (bac + 4 ou 5) et avez une expérience professionnelle significative dans l’architecture de base de données.idéalement, vous êtes familier des concepts de versions de données multi-sources.une expérience dans le domaine du contrôle commande nucléaire ou dans un contexte à fortes contraintes est un plus.le monde de l’énergie vous intéresse et le challenge technique ne vous fait pas peur ? alors n’attendez plus et postulez !","que faisons-nous :face à l’urgence climatique, le nucléaire est une énergie d’avenir, pilotable et bas carbone, qui complète parfaitement les énergies renouvelables pour décarboner notre production électrique tout en préservant notre indépendance énergétique. worldgrid dispose d’une expertise internationale reconnue dans ce domaine. en effet, nos solutions de contrôle-commande pour le nucléaire, développées à grenoble, équipent plus de 25 installations majeures en france, au royaume-uni et en chine.notre force réside dans notre capacité à comprendre les besoins de nos clients et à mobiliser un large éventail de compétences et de techniques en interne : informatique industrielle, informatique embarquée, contrôle commande, sûreté de fonctionnement, cybersécurité, développement agile, …fort de nos expériences et de nos savoir-faire, nous sommes un partenaire privilégié pour les installations nucléaire d’aujourd’hui comme de demain. c’est pourquoi nous avons été choisis pour développer le système de contrôle commande des futures centrales nucléaires française nommées epr2.que ferez-vous :dans le cadre des futures centrales nucléaire epr2, vous contribuerez à l’élaboration de la base de données qui contiendra les données de tranche et vous aurez comme mission de coder les api qui permettrons de les exploiter.pour cela votre rôle sera : d’écrire les spécifications techniques de réaliser les développements et les tests unitaires d’élaborer la documentation vous aurez également l’occasion de suivre un parcours de formation technique afin de monter en compétence sur notre produit, nos projets et nos métiers selon vos connaissances.pourquoi nous rejoindre ?🤖 vous aurez la chance d’évoluer au sein d’un site flambant neuf, innovant, crée pour favoriser la collaboration qui est également le berceau de notre r&d en europe.  l’occasion de travailler sur des projets innovants, utiles pour la société et porteur de sens.  travail hybride (jusqu’à 60 % de télétravail).",bezons,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174184658W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=15,,
44547d21a689c3b4019208b5b9abbf57,apec,generale europe consultants,28-06-2024,architecte data (cdi client final) f/h,intermediaire,cdi,,mensuel,inconnu,80000.0,€,annee,Architecture Architecture-de-l'information MAPR Java Roadmap Qualité Apache-Kafka Base-de-données Linux Capacité-de-communication Reporting Documentation Vision-stratégique Architecture-des-systèmes Epargne Architecture-SI Microsoft-Windows Assurances Architecture-orientée-services Disponibilité Esprit-d'initiative Dommages Big-Data BU Bureautique Sens-du-relationnel MongoDB Comité-social-et-économique Rédaction-et-analyse-de-rapports Coopération Système-d'information PostgreSQL Python Intelligence-artificielle Architecture-fonctionnelle Oracle-Database,"cadreniveau d'étude minimum : bac + 5 / m2 et plusformation / spécialisation :  un diplôme de niveau master est demandé.une solide expérience sur un poste équivalent est demandéeniveau d'expérience  :  de minimum 6 anssoft skills- bonne capacité de communication, d'animation et de reporting auprès d'interlocuteurs variés- connaissance du métier de l'assurance dommage- bonne culture générale sur les aspects système d'information, notamment :connaissance des différents modèles d'architectures (soa, rest, haute disponibilité, micro-service), des bases de données principales du marché (db2, mongodb…)notions des techniques de conception (uml) et de méthodologie (agile, scrum)…- vous êtes intéressé par l'architecture d'un si data centric- vous avez une forte appétence pour les thématiques data- vous avez des expériences significatives dans l'accompagnement de projet data (modélisation, mise en qualité, restitution).- vous maîtriser les référentiels de données et vous avez des expériences significatives sur le sujetoutils informatiquesos : linux, windowsbase de données : mongodb, db2, oracle, postgresqlbig data : maproutillages : spark, kafka, kafka connect, change data capturelanguages : java, python","afin de redessiner notre modèle opérationnel et organisationnel pour gagner en agilité et efficacité, la nouvelle direction de la transformation sera en charge de conduire et d’accompagner les transformations de notre groupe autour de l’excellence relationnelle et l’excellence opérationnelle tout en garantissant la fiabilité du si dans un contexte de fort développement.plus précisément, la direction du système d’information en charge de maîtriser la sécurité et la qualité de service it, d’exécuter les feuilles de route métier et de mener les transformations it nécessaires pour soutenir les objectifs des bu / su.au sein même de la dsi, l’équipe architecture que vous rejoindrez a pour mission de concevoir la cible du si et sa trajectoire de mise en œuvre, d'accompagner les projets sur la transformation du si, de définir et porter le cadre de référence associé et de vérifier sa bonne application au sein des projets.vous accompagnerez les projets data & ia en portant et communicant la vision stratégique it autour des usages du si data. vous participerez activement à la constitution de la roadmap projets des composants des plateformes data. egalement, vous travaillerez en étroite collaboration avec l'ensemble des acteurs des entités architecture et data du groupe  missions : - dans le contexte d'une architecture data centric s'assurer de la modélisation, la qualité, le stockage des données- assurer l'évolution de l'architecture du système d'information sur le volet data (assistance aux choix de solution, élaboration des roadmaps data...)- accompagner les projets data de l'entreprise afin de garantir leur adéquation avec l'architecture cible et les enjeux métiers- participer à la rédaction des documents d'architecture fonctionnelle sur le domaine de la data- accompagner les référents fonctionnels dans leurs activités- contribuer à définir, mettre en place et diffuser le cadre d'architecture de la donnée : règles de documentation des données (dictionnaire, gouvernance …), règles de stockage, de transformation et d'exposition de la donnée, en accord avec les exigences du régulateur et des normes de sécurité dans le cadre de votre prise de poste, vous serez accompagné sur toutes vos missions. chez nous, l'humain est une priorité. nous valorisons votre personnalité autant que vos compétences techniques. nous proposons des opportunités professionnelles au sein de nos entités assurances et au sein de notre groupe, un modèle managérial favorisant la mise en responsabilité et la prise d’initiatives, du télétravail, des avantages bancaires et cse, de nombreux jours de congés et de rtt, une rémunération variable collective, un dispositif d’épargne salarial, une salle de sport… et bien plus à découvrir !notre environnement de travail est agréable, coopératif et inclusif. grâce à notre programme csolidaire, nous facilitons l’engagement sociétal et environnemental de nos collaborateurs (bénévolat de compétences, congés solidaires…).  ",paris,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174021760W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=16,,
cc49a8b2bc911a50677b427e1e439406,apec,apsia,27-06-2024,expert(e) cloud data f/h,intermediaire,cdi,,mensuel,partiel,,inconnu,inconnu,Architecture Extract-Transform-Load Autonomie Esprit-d'équipe Cycle-de-vie Langage-R Processus-de-recrutement Management-des-personnes Passionne Informatique Reporting Curiosité Rigueur Architecture-SI Rédaction Audit Spark Microsoft-SQL-Server Méticuleux Keynote Microsoft-Windows-Azure Gestion-de-base-de-données Datalake SQL Réponse-aux-besoins Informatique-décisionnelle Co2 Representational-State-Transfer Apprentissage-automatique Ecologie Développement-commercial Python Interface-de-programmation-applicative Intelligence-artificielle Anglais Gestion-des-flux Microsoft-Office-XP Sens-de-l'innovation,"savoir-faire :diplômé.e d’une école d’ingénieurs ou d’un master 2 en informatique, tu as 5 ans d’expérience minimum en projets techniques data. les différents concepts d’architecture data et la gestion des flux de données (etl) ne sont pas un secret pour toi. tu connais la modélisation, la transformation, le stockage (datawarehousing / sql) et la data viz’ (power bi de préférence)en bonus, tu sais ce qu’est une consultation d’api rest (get / post), azure analysis services (et/ou ssas), ssrs, spark, azure hd insight, ia (python, r, machine learning)  notre développement international nécessite la maitrise de l’anglais (écrit et oral) que ce soit dans un contexte client ou un contexte interne. sois rassuré(e), la plupart du temps, ça parle français au bureau.  savoir être :tu as un goût pour la tech et l’innovation ?tu sais travailler en autonomie mais tu as l’esprit d’équipe ? tu aimes travailler sur des sujets différents ?tu souhaites intégrer une équipe passionnée, curieuse et sympa ?nous sommes faits pour nous entendre si tu aimes travailler sérieusement sans jamais te prendre au sérieux ! si tu nous rejoins, tu bénéficieras de…🧘♀️un environnement de travail agréable : des bureaux lumineux & stylés en plein sopi, des cours de yoga le midi, du café/thé à volonté ! télétravail : 3 jours de télétravail par semaine et la possibilité d’aller travailler depuis barcelone ou perugia pendant quelques jours !  nombreux events : 1 séminaire de 3 jours (connect), une demi-journée au vert (team day), des « meetups » avec des intervenants, des keynotes, apsia fête l’été, apsia fête noël… bref ! tu l’auras compris, on aime bien se retrouver autour d’un verre ! un système de primes qui fait du bien au portefeuille : prime nouveau client, prime de cooptation, prime variable, participation rtt : 12 jours par an !    une mutuelle familiale prise en charge à 65% et bien évidemment, des tickets restaurant pris en charge à 50% d’une valeur de 10 € ton abonnement de transport pris en charge à 50%. ","contexte :profitant d’une forte croissance, nous sommes en quête permanente de futurs apsiens pour rejoindre le navire ! nous serons ravis de pouvoir compléter notre équipe d’experts et de miser sur ton expérience pour continuer de nous développer sur des projets data de grande envergure et notre projet d’entreprise en général.ta mission :il serait difficile de te la décrire avec précision dès maintenant puisque tu seras intégré(e) au sein d’une équipe projet apres ton recrutement mais voici, en globalité, ce que font nos experts data au quotidien :tu interviendras sur la réalisation de projets data (architecture et dashboarding) : concevoir, implémenter et industrialiser de bout-en-bout des architectures data sur le cloud (azure) pour répondre aux besoins des clients. réaliser des projets d’audit et de recommandations techniques sur tous le cycle de vie de la data (stratégie data, architecture data, stockage et modélisation, data quality, reporting ux-ui, etc…) apporter ton expertise data dans le cadre de rédaction de propositions commerciales pour nos clients/prospects participer à la veille technologique interne pour rester à l’état de l’art sur ces sujetsselon ton appétence et ton expérience, tu pourras aussi : piloter de façon opérationnelle les projets data et encadrer les équipes, contribuer activement au développement commercial de la business line data d’apsia,   faire monter en compétences vos collègues sur les technologies et architectures data  ⚙notre stack technique(principalement microsoft)  power bi azure portal, azure sql database (et/ou sql server) azure data factory azure datalake storage azure synapsea ton arrivée, tu choisiras également une « cellule » qui te permettra, en plus de développer tes compétences projet, d’intervenir au sein d’une mission interne qui répond aux enjeux stratégiques d’apsia, à l’image d’emma qui fait partie de la cellule impact et nous aide, entre autres, à limiter notre empreinte carbone.  ",paris,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174181590W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=17,,
10be5a872004c7912eeb8b2f325064a0,apec,atos france,27-06-2024,commercial spécialisé en ia & data f/h,intermediaire,cdi,,mensuel,inconnu,,inconnu,inconnu,Avant-vente Vente Technologies-innovantes-et-management-de-l'innovation Leadership Développement-commercial Prospection-commerciale Sens-du-relationnel Intelligence-artificielle Anglais Acquisition-de-nouveaux-clients Capacité-de-communication Relation-client,"compétences et expériences requises : expérience en data et ia : définition et mise en œuvre de cas d'utilisation. connaissance des données et des outils du domaine. excellentes compétences en communication et en présentation. capacité à trouver et développer de nouveaux leads. connaissance du marché et de l'industrie data & ia. expérience de minimum 2 ans dans un rôle similaire. diplôme de niveau master anglais niveau b2/c1.  leadership et comportement : capacité à échanger avec les clients sur des sujet complexes capacité d’intégration avec les équipes data actuels capacité à mener et pousser des sujets et des innovations dans le domaine  le poste est basé à montpellier, avec une portée principalement régionale",vous serez responsable de développer les activités commerciales du pôle data à travers l'acquisition de nouveaux clients et développement des comptes existants sur le domaine data dans la région sud-est. responsabilités principales : cibler de nouveaux clients d'entreprise pour valoriser leurs données avec les services d'atos. soutenir les projets d’avant-vente de la conception à la production. collaborer avec des partenaires ia pour gérer et développer les relations clients stratégiques.  activités : mener des actions de vente ciblées pour des solutions ou des clients particuliers. prospecter et ouvrir de nouveaux clients et projet sur des sujet data et ia. gérer les dossiers de vente pour atteindre les objectifs. maintenir des relations durables avec les clients et résoudre leurs préoccupations. ,bezons,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174185993W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=18,,
734570670f2b6cb99a4e4f900befc4b8,apec,informatis technology systm,28-06-2024,dba développeur sql/big data f/h,intermediaire,cdi,,mensuel,inconnu,50000.0,€,annee,Microsoft-SQL-Server Accréditation Rigueur Business-Objects Sens-de-l'organisation Serveur-central Google Cloud Microsoft-SQL-Server-Integration-Services Base-de-données SQL Passionne SolarWinds Informatique Reporting Informatique-décisionnelle Maintenance,"compétences requisesdiplôme bac+5 en informatiqueaffinités avec les bases de données et maîtrise des domaines de la business intelligence, du big data et du cloudsens de l’organisation et rigueur","dans le cadre d’un projet d’envergure avec un groupe international, nous recherchons un dba développeur sql/big data passionné pour rejoindre notre équipe dynamique. vous serez au cœur de l’administration et de la maintenance des serveurs de bases de données sql server, ainsi que du développement sql et de l’accompagnement vers google cloud platform.vos missionsen tant que dba développeur sql/big data, vous serez responsable de :administration et maintenance des serveurs de bases de données sql server :gestion des autorisations d’accèsmaintenance des basessurveillance des jobsgestion des backupsinstallation de nouvelles instancestuning et supervision avec dpa (database performance analyser) de solarwindsréplication des données (réplication transactionnelle et change data capture)maintenance des packages ssis (integration services)développement sqlintervention d’optimisation auprès des développeursreporting :business objects (bo) : maintenance des univers et gestion des droits d’accèsreporting services : maintenance des serveurs, administration des droits et développement de rapportsaccompagnement du projet de migration vers google cloud platform : big query / google data studio",paris,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/173993743W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=2&selectedIndex=19,,
326835c90940b899ab2cd133dde0c3fa,apec,"assistance, conseil, strategie en systeme d'information)",27-06-2024,consultant data visualization & analytics - lille f/h,intermediaire,cdi,,mensuel,partiel,45000.0,€,annee,POC Tableaux-de-bord Agilité Analyse-de-données Esprit-d'équipe Autonomie Qlik Accompagnement-du-client Capacité-d’écoute Cloud Sens-du-relationnel Anglais Commerce Informatique-décisionnelle Gestion-de-projet,"tu penses avoir les cartes en main ? pour se lancer dans la partie, ta passion pour l'analyse de données et tes minimum 3 années d'expérience te permettront de nous convaincre de tes compétences et de nous parler de tes beaux projets data avec des étoiles dans les yeux !et si tu sais nous proposer une suite avec les cartes : autonomie / service / esprit d'équipe / agilité et un joker, alors tu as toutes les chances d'avoir ta place au sein de l'équipe ! côté technique ? regarde un peu si ça peut matcher entre nous ! plus tu coches de cases, plus tu as de chances de gagner. service client (bah oui on est quand même une entreprise de services) maitrise de la solution qlik, power bi ou tableauqualités relationnellesattirance pour la tech et être un vrai profil technico-fonctionnelagilité anglais lv1  ","dans le cadre du développement de notre pôle d'activité data et de notre partenariat elite avec l'éditeur qlik depuis 14 ans, nous recrutons un(e)  consultant(e) data visualization & analytics h/f. tu veux faire ça dès demain ?intégrer une équipe au taquet sur les solutions bi et transmettre ta passion pour la data à tes clients. cette petite flamme que tu as, tu nous l'apporteras ! a nous, ta future boîte (on espère), à ta team, à la communauté que tu rejoindras, et surtout à ton client !tu n'as pas idée à quel point tu peux nous apprendre des choses.  et sinon, ce qui pourrait faire partie de ton quotidien, c'est surtout :faire des poc (proof of concept) qui envoient du lourddialoguer avec les utilisateurs pour bien comprendre leurs besoinsapporter ton regard avisé et tes conseils d'expertintégrer les données depuis des sources on premise ou cloudréaliser des tableaux de bord qui mettront des paillettes dans les yeuxtransmettre tes compétences à travers des ateliers et formationsenvironnement : solutions qlik, power bi là, on parle de demain, mais si on voit plus loin ensemble ?on aura des possibilités d'évolution en data (management analytics intelligence) ou encore en gestion de projet, expertise technique, management, commerce, ce qui est sûr, c'est qu'on sera à ton écoute ! ",villeneuve,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174040434W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=3&selectedIndex=0,,
9fe2c33aaf86a0b25055c9924aae3055,apec,baw,27-06-2024,consultant(e) data senior f/h,intermediaire,cdi,,mensuel,partiel,,inconnu,inconnu,Architecture Big-Data Databricks Gestion-clientèle Force-de-proposition Technologies-innovantes-et-management-de-l'innovation Contrôle-de-la-conformité RGPD Google-Cloud-Plateform Management-de-la-performance Microsoft-Windows-Azure Gestion-de-base-de-données Cloud Python Confidentialité Amazon-Web-Services Informatique-décisionnelle Capacité-à-prendre-des-décisions,"les incontournables pour un(e) consultant(e) data chez business at work :·         la gestion de la donnée n’a aucun secret pour vous ? (une certification est un + !)·         vous avez utilisé lors de vos derniers projets des technologies data de type : python, sql, databricks, azure, gcp, aws, talend, data virtualisation (power bi, tableau…), les solutions mdm etc.… et ce sont désormais des solutions incontournables pour vous ?·         vous avez l’habitude de participer à la conception des architectures modernes de données ou des data hub ?·         vous maitrisez le décisionnel et la modélisation des données.·         les enjeux de la donnée pour les directions métier vous parlent ? vous pourriez passer des heures à discuter de l’impact des données sur la performance d’une entreprise·         vous êtes capable d’animer des ateliers avec des collaborateurs de fonctions supports ou production","au sein de notre practice analytics, le produit c’est l’équipe ! c’est pourquoi nous cherchons constamment à la développer et à l’enrichir.en tant que consultant(e) data, vous aurez pour mission de concevoir et développer l’environnement technique de gestion des données de nos clients. vous comprendrez leurs enjeux métiers et proposerez des solutions innovantes pour garantir un accès facile et sécurisé aux données tout en réduisant les coûts.vos missions :·         evaluer l’architecture de gestion de données actuelle et proposer de nouvelles approches innovantes.·         préconiser des solutions techniques de stockage et de gestion de big data.·         implémenter des outils de pointe pour faciliter l’usage des données dans l’entreprise et améliorer l’efficacité opérationnelle.·         assurer la conformité des solutions proposées avec la réglementation rgpd pour garantir la confidentialité et la protection des données de nos clients.·         analyser l’impact de la gestion des données sur la performance globale de l’entreprise et fournir des insights précieux à nos clients pour les aider dans leurs prises de décisions.·         effectuer une veille technologique constante et participer à des conférences et colloques sur les sujets cloud et du big data pour rester à la pointe de votre domaine d’expertise.nous rejoindre, c’est aussi :·         participer au plan de développement de notre practice analytics !·         vivre une expérience entrepreneuriale !·         participer à des missions variées, et sur des technologies innovantes (analytics, cloud, mdm, datascience…)",inconnu,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/173864253W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=3&selectedIndex=1,,
226b266477333ba14cd25ef25081d4d9,apec,dga-maitrise de l information,28-06-2024,ingénieur systèmes big data f/h,junior,cdi,,mensuel,inconnu,34000.0,€,annee,Esprit-d'équipe Kubernetes Linux Automatisme Gitlab Hadoop Curiosité MCO Spark Big-Data Gestion-de-la-production Gestion-de-versions Debian Sens-du-relationnel ElasticSearch Gestion-de-projets-de-recherche Docker-swarm Hardware Administration-système-Linux Traitement-des-données Ansible Sécurité-informatique,"vous êtes curieux, doté d'un bon relationnel, vous intégrez une équipe dynamique et vous appréciez d interagir en boucle courte avec les autres métiers du projet (les équipes dataengineering/analysts/science).titulaire d'un diplôme de niveau bac+5 (ingénieur, master 2, etc.), vous justifiez de compétences sur l'un ou plusieurs des sujets suivants :l'administration des systèmes linux (debian ou dérivés)une chaîne d'automatisation, de gestion de version et de déploiement (idéalement ansible et gitlab ci/cd)une solution de conteneurisation (docker swarm ou kubernetes)connaissances supplémentaires suivantes seraient un plus :composants d'infrastructures big data (hadoop, spark, elasticsearch, )hardware et infrastructures d'hébergement de serveurssécurisation de systèmesgestion d'un service en productionconnaissance du domaine cyber","contexte :dans le cadre du renfort de ses activités de recherche et développement dans les domaines de la sécurité informatique et de la cyberdéfense, les divisions « sécurité des systèmes d'information » de la direction générale de l'armement, site de bruz (près de rennes), recrutent un administrateur big data.mission :vous participez à la définition, à l'implémentation, au déploiement et au maintien en condition opérationnelle de plateformes big data stockant et traitant des données d'intérêt pour la cyberdéfense. vous intervenez sur un spectre large, depuis les infrastructures, en passant par les systèmes, jusqu'à la pile logicielle.mots clés :linux #ansible #docker #bigdata #hadoop #spark #elasticsearch #grafana",rennes,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/171946557W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=3&selectedIndex=2,,
0bb41a6153e6baf8b3b9d6e300121f2a,apec,adsearch,28-06-2024,chargé d'affaires électrique et data center f/h,junior,cdi,,mensuel,inconnu,40000.0,€,annee,Appel-d'offres Centre-de-traitement-de-données Notes-de-calcul Electricité Gestion-de-planning Management-d'équipe Schémas-et-plans Contrôle-technique Gestion-de-projet,"
contexte et profil :  
pme industrielle implantée à clermont-ferrand recrute pour un poste en cdi, un profil de formation supérieure bac+5 avec une spécialité en génie électricité, avec une connaissance en data center, vous justifiez de minimum 5 ans d’expérience, acquis idéalement au sein d’un bureau d’étude ou d’une entreprise.  
vous êtes à même d’effectuer le suivi financier de vos affaires, la gestion du planning, la supervision d’une équipe réduite et la gestion des interfaces projet.
","
adsearch, cabinet de recrutement et conseil multi-spécialisé, implanté dans 10 villes et regroupant 12 divisions avec 150 collaborateurs.
la division industrie & ingénierie du cabinet de recrutement adsearch recrute, pour l’un de ses clients, un(e) chargé(e) d’affaires électrique/ data center (h/f). 
dans le cadre de nos projets data center, industrie pharmaceutique, vos missions principales seront les suivantes :
-elaboration et/ou contrôle de notes techniques, cctp, notes de calculs, notices de fonctionnement, schémas de principe…
-pilotage, suivant les projets, dune équipe composée dingénieurs et de projeteurs ou éventuellement de prestations sous-traitées.  
contexte et profil :  
pme industrielle implantée à clermont-ferrand recrute pour un poste en cdi, un profil de formation supérieure bac+5 avec une spécialité en génie électricité, avec une connaissance en data center, vous justifiez de minimum 5 ans d’expérience, acquis idéalement au sein d’un bureau d’étude ou d’une entreprise.  
vous êtes à même d’effectuer le suivi financier de vos affaires, la gestion du planning, la supervision d’une équipe réduite et la gestion des interfaces projet.
",paris,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174191267W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=3&selectedIndex=3,,
